year,month,channel,meter_type,product_group,gains,plan,losses
2026,02,Other,BUS,TERM,226.0,1321.0,141
2026,02,RAQ,RES,MTM,0.0,0.0,1
2026,02,RAQ,RES,TERM,0.0,6.0,0
2026,02,Other,BUS,MTM,166.0,0.0,246
2026,02,BAAT,BUS,TERM,15.0,53.0,29
2026,02,Web Search,RES,MTM,41.0,0.0,42
2026,02,BAAT,BUS,MTM,2.0,0.0,4
2026,02,Other,RES,MTM,508.0,0.0,502
2026,02,SOE,RES,TERM,2.0,75.0,8
2026,02,Web Search,RES,TERM,6.0,155.0,6
2026,02,DM,BUS,TERM,3.0,9.0,6
2026,02,RAQ,BUS,MTM,4.0,0.0,0
2026,02,BAAT,RES,MTM,7.0,0.0,5
2026,02,Other,RES,TERM,28.0,1533.0,31
2026,02,SOE,RES,MTM,21.0,0.0,10
2026,02,RAQ,BUS,TERM,3.0,46.0,3
2026,02,BAAT,RES,TERM,4.0,31.0,8
2026,02,Web Search,BUS,TERM,44.0,219.0,31
2026,02,DM,RES,TERM,1.0,1.0,0
2026,02,Web Search,BUS,MTM,20.0,0.0,19
2026,02,SOE,BUS,MTM,8.0,0.0,8
2026,02,SOE,BUS,TERM,45.0,225.0,30
2026,01,RAQ,RES,TERM,1.0,0.0,1
2026,01,BAAT,BUS,TERM,40.0,0.0,104
2026,01,DM,BUS,TERM,11.0,0.0,9
2026,01,BAAT,RES,TERM,17.0,0.0,21
2026,01,SOE,RES,TERM,20.0,0.0,23
2026,01,Other,BUS,MTM,440.0,0.0,875
2026,01,BAAT,BUS,MTM,11.0,0.0,8
2026,01,DM,RES,TERM,0.0,0.0,1
2026,01,SOE,RES,MTM,26.0,0.0,35
2026,01,BAAT,RES,MTM,38.0,0.0,30
2026,01,Web Search,BUS,TERM,180.0,0.0,84
2026,01,Other,RES,MTM,1718.0,0.0,1604
2026,01,RAQ,RES,MTM,0.0,0.0,1
2026,01,SOE,BUS,TERM,132.0,0.0,103
2026,01,Other,BUS,TERM,620.0,0.0,440
2026,01,Web Search,RES,TERM,30.0,0.0,12
2026,01,SOE,BUS,MTM,14.0,0.0,19
2026,01,Other,RES,TERM,153.0,0.0,77
2026,01,Web Search,RES,MTM,189.0,0.0,130
2026,01,RAQ,BUS,MTM,7.0,0.0,2
2026,01,RAQ,BUS,TERM,25.0,0.0,23
2026,01,Web Search,BUS,MTM,82.0,0.0,32
2025,12,RAQ,BUS,TERM,33.0,0.0,25
2025,12,DM,RES,MTM,3.0,0.0,1
2025,12,SOE,BUS,TERM,159.0,0.0,96
2025,12,BAAT,BUS,MTM,5.0,0.0,10
2025,12,BAAT,BUS,TERM,52.0,0.0,76
2025,12,Other,RES,MTM,1598.0,0.0,1599
2025,12,Web Search,RES,TERM,26.0,0.0,6
2025,12,DM,RES,TERM,0.0,0.0,0
2025,12,BAAT,RES,MTM,39.0,0.0,27
2025,12,Other,BUS,MTM,456.0,0.0,820
2025,12,SOE,RES,MTM,59.0,0.0,33
2025,12,BAAT,RES,TERM,7.0,0.0,10
2025,12,SOE,RES,TERM,41.0,0.0,11
2025,12,SOE,BUS,MTM,19.0,0.0,9
2025,12,Web Search,BUS,MTM,53.0,0.0,46
2025,12,Other,RES,TERM,135.0,0.0,111
2025,12,Web Search,BUS,TERM,129.0,0.0,71
2025,12,Web Search,RES,MTM,148.0,0.0,156
2025,12,DM,BUS,TERM,15.0,0.0,8
2025,12,RAQ,BUS,MTM,5.0,0.0,4
2025,12,Other,BUS,TERM,593.0,0.0,452
2025,12,RAQ,RES,MTM,1.0,0.0,2
2025,12,RAQ,RES,TERM,3.0,0.0,2
2025,11,RAQ,BUS,MTM,3.0,0.0,2
2025,11,BAAT,RES,MTM,25.0,0.0,20
2025,11,BAAT,BUS,MTM,11.0,0.0,6
2025,11,BAAT,BUS,TERM,54.0,0.0,84
2025,11,Web Search,RES,MTM,128.0,0.0,138
2025,11,BAAT,RES,TERM,21.0,0.0,19
2025,11,Other,BUS,MTM,420.0,0.0,661
2025,11,DM,BUS,MTM,0.0,0.0,0
2025,11,Other,BUS,TERM,573.0,0.0,401
2025,11,RAQ,RES,MTM,1.0,0.0,0
